7794638,1344829902,HAVE,unique,persian persuader,level 10
7794638,1344829902,HAVE,unique,scotsman's skullcutter,level 5
7794638,1344829902,HAVE,unique,nessie's nine iron,level 5
7794638,1344829902,HAVE,unique,scottish resistance,level 5
7794638,1344829902,HAVE,unique,blutsauger,level 5
7794637,1344829902,WANT,unique,mann co. supply crate key,
7794637,1344829902,HAVE,unique,refined metal,level 3
7794641,1344829925,HAVE,unique,fists of steel,level 10
7794641,1344829925,HAVE,unique,natascha,level 5
7794641,1344829925,HAVE,unique,dalokohs bar,level 1
7794641,1344829925,HAVE,unique,tomislav,level 5
7794641,1344829925,WANT,unique,red-tape recorder,
7794641,1344829925,WANT,unique,scrap metal,
7794641,1344829925,HAVE,unique,brass beast,level 5
7794641,1344829925,HAVE,unique,vita-saw,level 5
7794641,1344829925,HAVE,unique,holiday punch,level 10
7794641,1344829925,HAVE,unique,sandvich,level 1
7794640,1344829925,HAVE,unique,burning bongos,level 51
7794640,1344829925,WANT,unique,refined metal,
7794639,1344829925,HAVE,strange,stickybomb launcher,level 1
7794639,1344829925,HAVE,unique,prussian pickelhaube,"level 75, dirty"
7794639,1344829925,HAVE,unique,ebenezer,level 30
7794639,1344829925,HAVE,genuine,dead cone,level 1
7794639,1344829925,HAVE,strange,rocket launcher,level 1
7794639,1344829925,WANT,unique,refined metal,
7794639,1344829925,HAVE,unique,texas half-pants,level 24
7794639,1344829925,HAVE,unique,strange part: posthumous kills,level 1
7794639,1344829925,HAVE,unique,noh mercy,"level 53, dirty"
7794638,1344829925,HAVE,unique,claidheamh m?r,level 5
7794638,1344829925,HAVE,unique,chargin' targe,level 10
7794638,1344829925,HAVE,unique,escape plan,level 10
7794638,1344829925,WANT,unique,red-tape recorder,
7794638,1344829925,WANT,unique,scrap metal,
7794638,1344829925,HAVE,unique,persian persuader,level 10
7794638,1344829925,HAVE,unique,scotsman's skullcutter,level 5
7794638,1344829925,HAVE,unique,nessie's nine iron,level 5
7794638,1344829925,HAVE,unique,scottish resistance,level 5
7794638,1344829925,HAVE,unique,blutsauger,level 5
7794644,1344829955,WANT,unique,refined metal,
7794644,1344829955,HAVE,unique,boston boom-bringer,"level 89, dirty"
7794644,1344829955,WANT,unique,reclaimed metal,
7794643,1344829955,WANT,unique,mann co. supply crate key,
7794643,1344829955,HAVE,strange,holiday punch,level 10
7794643,1344829955,HAVE,unique,backpack expander,level 56
7794642,1344829955,HAVE,unique,larrikin robin,level 18
7794642,1344829955,WANT,unique,reclaimed metal,
7794642,1344829955,HAVE,unique,safe'n'sound,level 5
7794642,1344829955,WANT,unique,mann co. supply crate key,
7794642,1344829955,HAVE,unique,prince tavish's crown,level 38
7794642,1344829955,WANT,unique,scrap metal,
7794642,1344829955,HAVE,vintage,troublemaker's tossle cap,level 39
7794642,1344829955,WANT,unique,refined metal,
7794642,1344829955,HAVE,unique,muskelmannbraun,level 5
7794642,1344829955,HAVE,unique,killer's kabuto,level 31
7794642,1344829955,HAVE,unique,noh mercy,level 52
7794642,1344829955,HAVE,unique,rocket jumper,level 1
7794641,1344829955,HAVE,unique,fists of steel,level 10
7794641,1344829955,HAVE,unique,natascha,level 5
7794641,1344829955,HAVE,unique,dalokohs bar,level 1
7794641,1344829955,HAVE,unique,tomislav,level 5
7794641,1344829955,WANT,unique,red-tape recorder,
7794641,1344829955,WANT,unique,scrap metal,
7794641,1344829955,HAVE,unique,brass beast,level 5
7794641,1344829955,HAVE,unique,vita-saw,level 5
7794641,1344829955,HAVE,unique,holiday punch,level 10
7794641,1344829955,HAVE,unique,sandvich,level 1
7794649,1344829985,HAVE,unique,deus specs,"level 10, dirty"
7794649,1344829985,WANT,unique,refined metal,
7794649,1344829985,WANT,unique,description tag,
7794649,1344829985,WANT,unique,reclaimed metal,
7794649,1344829985,WANT,unique,name tag,
7794648,1344829985,HAVE,strange,stickybomb launcher,level 1
7794648,1344829985,WANT,genuine,cold war luchador,
7794648,1344829985,HAVE,strange,natascha,level 5
7794648,1344829985,HAVE,strange,bottle,level 1
7794648,1344829985,HAVE,strange,loch-n-load,level 10
7794648,1344829985,WANT,genuine,apoco-fists,
7794648,1344829985,HAVE,strange,bazaar bargain,level 10
7794647,1344829985,HAVE,unique,fast learner,"level 26, dirty"
7794647,1344829985,HAVE,unique,team captain,level 40
7794647,1344829985,WANT,unique,reclaimed metal,
7794647,1344829985,HAVE,unusual,magnificent mongolian,level 38
7794647,1344829985,WANT,unique,offers,
7794647,1344829985,WANT,unique,earbuds,
7794647,1344829985,HAVE,unique,bubble pipe,"level 22, dirty"
7794647,1344829985,HAVE,unique,human cannonball,"level 26, dirty"
7794647,1344829985,WANT,unique,mann co. supply crate key,
7794647,1344829985,WANT,unique,refined metal,
7794647,1344829985,HAVE,unique,chieftain's challenge,level 48
7794647,1344829985,HAVE,unique,stainless pot,level 91
7794647,1344829985,HAVE,unique,large luchadore,level 66
7794646,1344829985,WANT,unique,mann co. supply crate key,
7794646,1344829985,HAVE,unique,barely-melted capacitor,level 1
7794645,1344829985,WANT,unique,mann co. supply crate key,
7794645,1344829985,HAVE,strange,black box,level 5
7794645,1344829985,WANT,unique,festive stickybomb launcher,
7794645,1344829985,WANT,unusual,rainblower,
7794644,1344829985,WANT,unique,refined metal,
7794644,1344829985,HAVE,unique,boston boom-bringer,"level 89, dirty"
7794644,1344829985,WANT,unique,reclaimed metal,
7794653,1344830014,WANT,unique,mann co. supply crate key,
7794653,1344830014,HAVE,unique,grenadier helm,level 1
7794653,1344830014,HAVE,unique,tribal bones,level 1
7794653,1344830014,HAVE,unique,ninja cowl,level 1
7794653,1344830014,HAVE,unique,void monk hair,level 1
7794652,1344830014,HAVE,unique,killing gloves of boxing,level 7
7794652,1344830014,HAVE,unique,detonator,level 10
7794652,1344830014,WANT,unique,red-tape recorder,
7794652,1344830014,HAVE,unique,back scratcher,level 10
7794652,1344830014,HAVE,unique,flare gun,level 10
7794652,1344830014,HAVE,unique,warrior's spirit,level 10
7794652,1344830014,HAVE,unique,backburner,level 10
7794652,1344830014,HAVE,unique,gloves of running urgently,level 10
7794652,1344830014,HAVE,unique,degreaser,level 10
7794652,1344830014,WANT,unique,scrap metal,
7794651,1344830014,HAVE,strange,ambassador,level 5
7794651,1344830014,HAVE,unique,sneaky spats of sneaking,level 15
7794651,1344830014,HAVE,unique,made man,level 94
7794651,1344830014,HAVE,unique,dr. whoa,level 15
7794651,1344830014,HAVE,genuine,companion cube pin,level 20
7794651,1344830014,WANT,unique,offers,
7794651,1344830014,HAVE,vintage,pyrovision goggles,level 69
7794651,1344830014,HAVE,strange,knife,level 1
7794651,1344830014,HAVE,unique,l'inspecteur,level 10
7794650,1344830014,HAVE,unique,mann co. supply crate key,level 5
7794650,1344830014,WANT,unique,conjurer's cowl,
7794649,1344830014,HAVE,unique,deus specs,"level 10, dirty"
7794649,1344830014,WANT,unique,refined metal,
7794649,1344830014,WANT,unique,description tag,
7794649,1344830014,WANT,unique,reclaimed metal,
7794649,1344830014,WANT,unique,name tag,
7794656,1344830045,HAVE,unique,quick-fix,level 8
7794656,1344830045,HAVE,vintage,pyrovision goggles,level 8
7794656,1344830045,HAVE,unique,eyelander,level 5
7794656,1344830045,WANT,unique,reclaimed metal,
7794656,1344830045,WANT,unique,scrap metal,
7794656,1344830045,HAVE,unique,shortstop,level 1
7794656,1344830045,HAVE,unique,backburner,level 10
7794656,1344830045,HAVE,unique,gloves of running urgently,level 10
7794655,1344830045,WANT,unique,refined metal,
7794655,1344830045,HAVE,unique,professional's panama,level 40
7794655,1344830045,WANT,unique,reclaimed metal,
7794654,1344830045,HAVE,unique,hazmat headcase,level 1
7794654,1344830045,WANT,unique,mann co. supply crate key,
7794654,1344830045,WANT,unique,refined metal,
7794654,1344830045,HAVE,unique,spectre's spectacles,level 20
7794653,1344830045,WANT,unique,mann co. supply crate key,
7794653,1344830045,HAVE,unique,grenadier helm,level 1
7794653,1344830045,HAVE,unique,tribal bones,level 1
7794653,1344830045,HAVE,unique,ninja cowl,level 1
7794653,1344830045,HAVE,unique,void monk hair,level 1
7794660,1344830077,HAVE,unique,virtual reality headset,level 10
7794660,1344830077,WANT,unique,mann co. supply crate key,
7794660,1344830077,WANT,unique,refined metal,
7794660,1344830077,HAVE,unique,strange part: soldiers killed,level 1
7794660,1344830077,HAVE,unique,whiskered gentleman,level 10
7794660,1344830077,HAVE,unique,modest pile of hat,level 6
7794660,1344830077,HAVE,unique,peculiarly drab tincture,level 5
7794659,1344830077,WANT,unique,mann co. supply crate key,
7794659,1344830077,WANT,unique,offers,
7794659,1344830077,HAVE,unique,big kill,level 5
7794659,1344830077,HAVE,strange,huntsman,level 10
7794658,1344830077,WANT,unique,refined metal,
7794658,1344830077,HAVE,unique,connoisseur's cap,level 2
7794658,1344830077,HAVE,unique,little buddy,level 10
7794657,1344830077,HAVE,unique,enforcer,level 5
7794657,1344830077,HAVE,unique,dead ringer,level 5
7794657,1344830077,HAVE,unique,sharpened volcano fragment,level 10
7794657,1344830077,HAVE,unique,ambassador,level 5
7794657,1344830077,HAVE,unique,homewrecker,level 5
7794657,1344830077,HAVE,unique,axtinguisher,level 10
7794657,1344830077,HAVE,unique,l'etranger,level 5
7794657,1344830077,HAVE,unique,powerjack,level 5
7794657,1344830077,WANT,unique,red-tape recorder,
7794657,1344830077,WANT,unique,scrap metal,
7794656,1344830077,HAVE,unique,quick-fix,level 8
7794656,1344830077,HAVE,vintage,pyrovision goggles,level 8
7794656,1344830077,HAVE,unique,eyelander,level 5
7794656,1344830077,WANT,unique,reclaimed metal,
7794656,1344830077,WANT,unique,scrap metal,
7794656,1344830077,HAVE,unique,shortstop,level 1
7794656,1344830077,HAVE,unique,backburner,level 10
7794656,1344830077,HAVE,unique,gloves of running urgently,level 10
7794663,1344830105,WANT,unique,mann co. supply crate key,
7794663,1344830105,HAVE,unique,refined metal,level 3
7794662,1344830105,WANT,unique,refined metal,
7794662,1344830105,HAVE,unique,dueling mini-game,level 5
7794661,1344830105,HAVE,unique,southern hospitality,level 20
7794661,1344830105,HAVE,unique,widowmaker,level 5
7794661,1344830105,WANT,unique,scrap metal,
7794661,1344830105,WANT,unique,red-tape recorder,
7794661,1344830105,HAVE,unique,eureka effect,level 20
7794661,1344830105,HAVE,unique,wrangler,level 5
7794661,1344830105,HAVE,unique,jag,level 15
7794660,1344830105,HAVE,unique,virtual reality headset,level 10
7794660,1344830105,WANT,unique,mann co. supply crate key,
7794660,1344830105,WANT,unique,refined metal,
7794660,1344830105,HAVE,unique,strange part: soldiers killed,level 1
7794660,1344830105,HAVE,unique,whiskered gentleman,level 10
7794660,1344830105,HAVE,unique,modest pile of hat,level 6
7794660,1344830105,HAVE,unique,peculiarly drab tincture,level 5
7794666,1344830138,WANT,unique,earbuds,
7794666,1344830138,WANT,unique,bill's hat,
7794666,1344830138,HAVE,unusual,hound dog,level 80
7794665,1344830138,WANT,unique,mann co. supply crate key,
7794665,1344830138,HAVE,unique,grenadier helm,level 1
7794665,1344830138,HAVE,unique,tribal bones,level 1
7794665,1344830138,HAVE,unique,ninja cowl,level 1
7794665,1344830138,HAVE,unique,void monk hair,level 1
7794664,1344830138,HAVE,unique,family business,level 10
7794664,1344830138,HAVE,unique,mad milk,level 5
7794664,1344830138,WANT,unique,scrap metal,
7794663,1344830138,WANT,unique,mann co. supply crate key,
7794663,1344830138,HAVE,unique,refined metal,level 3
7794666,1344830168,WANT,unique,earbuds,
7794666,1344830168,WANT,unique,bill's hat,
7794666,1344830168,HAVE,unusual,hound dog,level 80
7794668,1344830199,HAVE,strange,stickybomb launcher,level 1
7794668,1344830199,WANT,genuine,cold war luchador,
7794668,1344830199,HAVE,strange,natascha,level 5
7794668,1344830199,HAVE,strange,bottle,level 1
7794668,1344830199,HAVE,strange,loch-n-load,level 10
7794668,1344830199,WANT,genuine,apoco-fists,
7794668,1344830199,HAVE,strange,bazaar bargain,level 10
7794667,1344830199,HAVE,unique,conniver's kunai,level 1
7794667,1344830199,HAVE,unique,darwin's danger shield,level 10
7794667,1344830199,WANT,unique,slot token - melee,
7794667,1344830199,WANT,unique,sharp dresser,
7794667,1344830199,WANT,unique,offers,
7794667,1344830199,HAVE,unique,family business,level 10
7794667,1344830199,WANT,unique,class token - spy,
7794666,1344830199,WANT,unique,earbuds,
7794666,1344830199,WANT,unique,bill's hat,
7794666,1344830199,HAVE,unusual,hound dog,level 80
7794670,1344830230,WANT,unique,fan o'war,
7794670,1344830230,WANT,unique,shovel,
7794670,1344830230,WANT,unique,flying guillotine,
7794670,1344830230,WANT,unique,boston basher,
7794670,1344830230,WANT,unique,equalizer,
7794670,1344830230,WANT,unique,wrap assassin,
7794670,1344830230,WANT,unique,shortstop,
7794670,1344830230,WANT,unique,sandman,
7794670,1344830230,WANT,unique,winger,
7794670,1344830230,WANT,unique,festive bat,
7794670,1344830230,WANT,unique,baby face's blaster,
7794670,1344830230,WANT,unique,atomizer,
7794670,1344830230,WANT,unique,candy cane,
7794670,1344830230,WANT,unique,scattergun,
7794670,1344830230,WANT,unique,direct hit,
7794670,1344830230,WANT,unique,gunboats,
7794670,1344830230,WANT,unique,mad milk,
7794670,1344830230,WANT,unique,black box,
7794670,1344830230,WANT,unique,holy mackerel,
7794670,1344830230,WANT,unique,bonk! atomic punch,
7794670,1344830230,WANT,unique,rocket launcher,
7794670,1344830230,WANT,unique,pretty boy's pocket pistol,
7794670,1344830230,HAVE,unique,scrap metal,level 1
7794670,1344830230,WANT,unique,three-rune blade,
7794670,1344830230,WANT,unique,backburner,
7794670,1344830230,WANT,unique,bat,
7794670,1344830230,WANT,unique,battalion's backup,
7794670,1344830230,WANT,unique,force-a-nature,
7794670,1344830230,WANT,unique,soda popper,
7794670,1344830230,WANT,unique,axtinguisher,
7794670,1344830230,WANT,unique,sun-on-a-stick,
7794670,1344830230,WANT,unique,detonator,
7794670,1344830230,WANT,unique,unarmed combat,
7794670,1344830230,WANT,unique,festive scattergun,
7794670,1344830230,WANT,unique,buff banner,
7794669,1344830230,HAVE,unusual,football helmet,level 100
7794669,1344830230,WANT,unique,earbuds,
7794669,1344830230,WANT,unusual,master's yellow belt,
7794669,1344830230,WANT,unique,mann co. supply crate key,
7794669,1344830230,WANT,unusual,villain's veil,
7794668,1344830230,HAVE,strange,stickybomb launcher,level 1
7794668,1344830230,WANT,genuine,cold war luchador,
7794668,1344830230,HAVE,strange,natascha,level 5
7794668,1344830230,HAVE,strange,bottle,level 1
7794668,1344830230,HAVE,strange,loch-n-load,level 10
7794668,1344830230,WANT,genuine,apoco-fists,
7794668,1344830230,HAVE,strange,bazaar bargain,level 10
7794670,1344830260,WANT,unique,fan o'war,
7794670,1344830260,WANT,unique,shovel,
7794670,1344830260,WANT,unique,flying guillotine,
7794670,1344830260,WANT,unique,boston basher,
7794670,1344830260,WANT,unique,equalizer,
7794670,1344830260,WANT,unique,wrap assassin,
7794670,1344830260,WANT,unique,shortstop,
7794670,1344830260,WANT,unique,sandman,
7794670,1344830260,WANT,unique,winger,
7794670,1344830260,WANT,unique,festive bat,
7794670,1344830260,WANT,unique,baby face's blaster,
7794670,1344830260,WANT,unique,atomizer,
7794670,1344830260,WANT,unique,candy cane,
7794670,1344830260,WANT,unique,scattergun,
7794670,1344830260,WANT,unique,direct hit,
7794670,1344830260,WANT,unique,gunboats,
7794670,1344830260,WANT,unique,mad milk,
7794670,1344830260,WANT,unique,black box,
7794670,1344830260,WANT,unique,holy mackerel,
7794670,1344830260,WANT,unique,bonk! atomic punch,
7794670,1344830260,WANT,unique,rocket launcher,
7794670,1344830260,WANT,unique,pretty boy's pocket pistol,
7794670,1344830260,HAVE,unique,scrap metal,level 1
7794670,1344830260,WANT,unique,three-rune blade,
7794670,1344830260,WANT,unique,backburner,
7794670,1344830260,WANT,unique,bat,
7794670,1344830260,WANT,unique,battalion's backup,
7794670,1344830260,WANT,unique,force-a-nature,
7794670,1344830260,WANT,unique,soda popper,
7794670,1344830260,WANT,unique,axtinguisher,
7794670,1344830260,WANT,unique,sun-on-a-stick,
7794670,1344830260,WANT,unique,detonator,
7794670,1344830260,WANT,unique,unarmed combat,
7794670,1344830260,WANT,unique,festive scattergun,
7794670,1344830260,WANT,unique,buff banner,
7794671,1344830283,HAVE,unique,enforcer,level 5
7794671,1344830283,HAVE,unique,cozy camper,level 10
7794671,1344830283,HAVE,unique,solemn vow,level 10
7794671,1344830283,WANT,unique,scrap metal,
7794671,1344830283,HAVE,unique,shortstop,level 1
7794671,1344830283,HAVE,unique,bootlegger,level 10
