3511743,1344849212,WANT,unique,mann co. supply crate key,
3511743,1344849212,WANT,unusual,unusual offers,
3511742,1344849212,HAVE,unique,refined metal,level 3
3511742,1344849212,WANT,unique,apparition's aspect,
3511754,1344849273,HAVE,unique,all-father,level 15 painted: aged moustache grey craft # 2652
3511754,1344849273,WANT,unique,mann co. supply crate key,
3511773,1344849333,HAVE,unique,gift wrap,level 5
3511773,1344849333,HAVE,unique,summer shades,"level 10 date received: aug  7, 2012 (04:16pm) bst gifted by plain ol' necro (untradable)"
3511773,1344849333,WANT,unique,payday? the heist ,
3511772,1344849333,HAVE,unique,mann co. supply crate key,level 5
3511772,1344849333,WANT,unique,dota 2,
3511782,1344849365,HAVE,unusual,unusual prancer's pride,level 6 effect: flaming lantern
3511782,1344849365,HAVE,unusual,"unusual ""thanks for staring at my
plasma, wanker!""",level 93 effect: vivid plasma painted: team spirit
3511782,1344849365,HAVE,unique,earbuds,level 96
3511782,1344849365,WANT,unusual,unusual offers,
3511781,1344849365,HAVE,unique,refined metal,level 3
3511781,1344849365,WANT,vintage,vintage triboniophorus tyrannus,
3511780,1344849365,HAVE,unusual,unusual buccaneer's bicorne,"level 10 effect: stormy storm painted: australium gold ""so i'm the worst demo you ever heard of.  so you have heard of me!!"""
3511780,1344849365,WANT,unique,earbuds,
3511780,1344849365,WANT,unique,real world money,
3511779,1344849365,HAVE,unusual,unusual buckaroos hat,"level 87 effect: steaming date received: mar 15, 2012 (11:44am) gmt gifted by nosferabbit"
3511779,1344849365,HAVE,unique,fast learner,level 2 crafted by ???smc ??? #= style: summer
3511779,1344849365,HAVE,unique,mann co. supply crate key,level 5
3511779,1344849365,WANT,unusual,unusual craft hat,
3511798,1344849423,HAVE,unique,anger,level 10 painted: after eight
3511798,1344849423,HAVE,unique,glengarry bonnet,level 65 (uncraftable)
3511798,1344849423,HAVE,unique,outdoorsman,level 10 crafted by mazter77hd craft # 10195
3511798,1344849423,WANT,unique,refined metal,
3511798,1344849423,WANT,unique,mann co. supply crate key,
3511803,1344849452,HAVE,strange,strange rocket launcher,level 1 kills: 73
3511803,1344849452,WANT,unique,reclaimed metal,
3511803,1344849452,WANT,unique,refined metal,
3511803,1344849452,WANT,unique,scrap metal,
3511802,1344849452,HAVE,unusual,unusual liquidator's lid,level 24 effect: steaming
3511802,1344849452,WANT,unique,earbuds,
3511802,1344849452,WANT,unique,max's severed head,
3511802,1344849452,WANT,unique,bill's hat,
3511802,1344849452,WANT,unusual,unusual offers,
3511801,1344849452,HAVE,normal,grand crown of the gigas,level 1
3511801,1344849452,HAVE,normal,castor's spaulder,level 1
3511801,1344849452,HAVE,normal,armor of the purist champion,level 1
3511801,1344849452,HAVE,normal,ol' snaggletooth,level 1
3511801,1344849452,HAVE,normal,demon blood armor,level 1
3511801,1344849452,HAVE,normal,druidic ritual crest,level 1
3511801,1344849452,HAVE,normal,toga of the peace-bringer,level 1
3511801,1344849452,HAVE,normal,cape of the flameguard,level 1
3511801,1344849452,WANT,unique,refined metal,
3511823,1344849512,HAVE,unique,refined metal,level 3
3511823,1344849512,WANT,unique,mann co. supply crate key,
3511828,1344849543,HAVE,strange,"strange ""mosin nagant""",level 1 kills: 0
3511828,1344849543,WANT,unique,mann co. supply crate key,
3511837,1344849573,HAVE,strange,strange mad milk,level 5 sodden victims: 0
3511837,1344849573,WANT,unique,reclaimed metal,
3511836,1344849573,HAVE,unique,spy-cicle,level 1
3511836,1344849573,HAVE,unique,lollichop,level 99
3511836,1344849573,HAVE,unique,mad milk,level 5
3511836,1344849573,HAVE,unique,janissary ketche,level 64
3511836,1344849573,HAVE,unique,family business,level 10
3511836,1344849573,HAVE,unique,dillinger's duffel,level 38
3511836,1344849573,WANT,unique,offers,
3511836,1344849573,WANT,unique,refined metal,
3511836,1344849573,WANT,unique,mann co. supply crate key,
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 43
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 38
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 41
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 37
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 25
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 32
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 39
3511845,1344849602,HAVE,unique,mann co. supply crate,level 10 series # 26
3511845,1344849602,WANT,unique,normal weapon,
3511845,1344849602,WANT,unique,offers,
3511845,1344849602,WANT,unique,craft hat,
3511849,1344849632,HAVE,unique,pomson 6000,level 10
3511849,1344849632,HAVE,unique,liberty launcher,level 25
3511849,1344849632,HAVE,unique,overdose,level 5
3511849,1344849632,HAVE,unique,scrap metal,level 1
3511849,1344849632,HAVE,unique,loch-n-load,level 10
3511849,1344849632,HAVE,unique,description tag,level 1
3511849,1344849632,HAVE,unique,conniver's kunai,level 1
3511849,1344849632,HAVE,unique,jag,level 15
3511849,1344849632,WANT,unique,name tag,
3511848,1344849632,HAVE,unique,dueling mini-game,level 5 ( 5 uses)
3511848,1344849632,HAVE,unique,sticky jumper,level 1
3511848,1344849632,WANT,unique,reclaimed metal,
3511847,1344849632,HAVE,unique,scorched crate,level 10 series # 46
3511847,1344849632,WANT,unique,refined metal,
3511854,1344849662,HAVE,vintage,vintage timebreaker,level 1
3511854,1344849662,WANT,normal,sithil's summer key,
3511874,1344849723,HAVE,strange,strange flared wooden crest,level 1 unknown: 0
3511874,1344849723,HAVE,strange,strange horns of the forest lord,level 1 unknown: 0
3511874,1344849723,HAVE,strange,strange prey-tracker's aspect mask,level 1 unknown: 0
3511874,1344849723,HAVE,strange,strange three-fold mien of the boar god,level 1 unknown: 0
3511874,1344849723,WANT,normal,ice crystal bow,
3511874,1344849723,WANT,normal,wheel of fortitude,
3511873,1344849723,HAVE,unique,b.m.o.c.,level 30 painted: a mann's mint
3511873,1344849723,WANT,unique,earbuds,
3511881,1344849758,HAVE,unique,refined metal,level 3
3511881,1344849758,WANT,strange,strange scattergun,
3511881,1344849758,WANT,strange,strange grenade launcher,
3511881,1344849758,WANT,unique,festive scattergun,
3511881,1344849758,WANT,strange,strange smg,
3511880,1344849758,HAVE,genuine,genuine killer exclusive,level 10 painted: australium gold
3511880,1344849758,HAVE,unique,merc's pride scarf,level 10 (uncraftable)
3511880,1344849758,HAVE,unique,festive rocket launcher,level 1
3511880,1344849758,HAVE,unique,anger,level 10 (uncraftable)
3511880,1344849758,HAVE,unique,summer shades,"level 10 date received: aug  7, 2012 (04:16pm) bst gifted by plain ol' necro (untradable)"
3511880,1344849758,HAVE,unique,gift wrap,level 5
3511880,1344849758,HAVE,unique,taunt: the schadenfreude,level 5
3511880,1344849758,HAVE,unique,milkman,level 49
3511880,1344849758,WANT,unique,offers,
3511887,1344849784,HAVE,unique,soda popper,level 10
3511887,1344849784,WANT,unique,scrap metal,
3511886,1344849784,HAVE,unique,taunt: the schadenfreude,level 5
3511886,1344849784,HAVE,unique,sneaky spats of sneaking,level 88 crafted by maistelujaska craft # 2969
3511886,1344849784,WANT,unique,refined metal,
3511886,1344849784,WANT,unique,mann co. supply crate key,
3511892,1344849813,HAVE,unique,mann co. supply crate key,level 5
3511892,1344849813,WANT,unique,max payne bundle,
3511891,1344849813,HAVE,unique,"dangeresque, too?","level 20 date received: aug 13, 2012 (01:48am) bst gifted by m&m;'s laranja (untradable)"
3511891,1344849813,WANT,unique,gift wrap,
3511891,1344849813,WANT,unique,mann co. supply crate key,
3511901,1344849843,HAVE,unique,refined metal,level 3
3511901,1344849843,WANT,unique,mann co. supply crate key,
3511900,1344849843,HAVE,unique,el jefe,level 10 crafted by lil' miss rarity craft # 11151
3511900,1344849843,HAVE,unique,strange part: demomen killed,level 1
3511900,1344849843,HAVE,unique,balloonicorn,level 20 painted: a color similar to slate crafted by jt1209 craft # 1750
3511900,1344849843,HAVE,strange,strange stickybomb launcher,level 1 kills: 0
3511900,1344849843,HAVE,vintage,vintage buffalo steak sandvich,level 1
3511900,1344849843,HAVE,unique,strange part: soldiers killed,level 1
3511900,1344849843,HAVE,unique,strange part: domination kills,level 1
3511900,1344849843,WANT,unique,offers,
3511900,1344849843,WANT,unique,refined metal,
3511900,1344849843,WANT,unique,mann co. supply crate key,
3511899,1344849844,HAVE,strange,strange rainblower,level 10 kills: 0
3511899,1344849844,WANT,unique,mann co. supply crate key,
3511898,1344849844,HAVE,unique,left 4 dead 2,gift
3511898,1344849844,HAVE,unique,saints row: the third franchise pack,gift
3511898,1344849844,HAVE,unique,fallout: new vegas ultimate edition,gift
3511898,1344849844,WANT,unique,earbuds,
3511898,1344849844,WANT,unique,mann co. supply crate key,
3511898,1344849844,WANT,unique,batman: arkham city,
3511898,1344849844,WANT,unique,bill's hat,
3511898,1344849844,WANT,unique,batman arkham bundle,
3511913,1344849873,HAVE,unique,refined metal,level 3
3511913,1344849873,HAVE,unique,reclaimed metal,level 2
3511913,1344849873,WANT,vintage,vintage hustler's hallmark,
3511912,1344849873,HAVE,vintage,vintage backburner,level 10
3511912,1344849873,HAVE,vintage,vintage sandvich,level 1
3511912,1344849873,HAVE,vintage,vintage flare gun,level 10
3511912,1344849873,WANT,unique,offers,
3511911,1344849873,HAVE,unique,mann co. orange,level 5
3511911,1344849873,HAVE,unique,bolgan,level 17 crafted by col. mustard
3511911,1344849873,HAVE,strange,strange persian persuader,level 10 kills: 0
3511911,1344849873,WANT,unique,lord cockswain's novelty mutton chops and pipe,
3511910,1344849873,HAVE,unique,barely-melted capacitor,level 1
3511910,1344849873,WANT,unique,offers,
3511909,1344849873,HAVE,unique,stockbroker's scarf,level 1
3511909,1344849873,HAVE,unique,scotsman's stove pipe,level 45 painted: indubitably green style: garish and overbearing
3511909,1344849873,HAVE,unique,tavish degroot experience,level 10
3511909,1344849873,HAVE,unique,strange part: revenge kills,level 1
3511909,1344849873,HAVE,unique,napper's respite,level 23 painted: a distinctive lack of hue
3511909,1344849873,HAVE,unique,name tag,level 1
3511909,1344849873,HAVE,unique,bonk helm,level 74 painted: an extraordinary abundance of tinge
3511909,1344849873,HAVE,unique,mann co. supply crate key,level 5
3511909,1344849873,WANT,unique,class token - engineer,
3511909,1344849873,WANT,unique,class token - spy,
3511909,1344849873,WANT,unique,class token - medic,
3511909,1344849873,WANT,unique,craft hat,
3511917,1344849903,HAVE,unique,front runner,level 28 craft # 2969 style: stylin'
3511917,1344849903,HAVE,unique,taunt: the meet the medic,level 5
3511917,1344849903,HAVE,unique,reclaimed metal,level 2
3511917,1344849903,WANT,unique,summer shades,
3511916,1344849903,HAVE,unique,your worst nightmare,level 10 painted: a distinctive lack of hue
3511916,1344849903,WANT,unique,a distinctive lack of hue,
3511916,1344849903,WANT,unique,alien swarm parasite,
3511916,1344849903,WANT,unique,an extraordinary abundance of tinge,
3511922,1344849933,HAVE,vintage,vintage force-a-nature,level 78
3511922,1344849933,WANT,haunted,haunted futankhamun,
3511938,1344849992,HAVE,unique,degreaser,level 10
3511938,1344849992,HAVE,unique,scorch shot,level 10
3511938,1344849992,HAVE,unique,buff banner,level 5
3511938,1344849992,HAVE,unique,bootlegger,level 10
3511938,1344849992,WANT,unique,scrap metal,
3511937,1344849992,HAVE,unusual,unusual modest pile of hat,level 15 effect: nuts n' bolts
3511937,1344849992,HAVE,unusual,unusual scotsman's stove pipe,level 61 effect: orbiting fire style: tasteful and refined
3511937,1344849992,WANT,unique,earbuds,
3511937,1344849992,WANT,unusual,unusual offers,
3511936,1344849992,HAVE,unique,teddy roosebelt,level 15 crafted by villasukka
3511936,1344849992,WANT,strange,strange your eternal reward,
3511936,1344849992,WANT,unique,team spirit,
3511936,1344849992,WANT,unique,ornament armament,
3511936,1344849992,WANT,unique,strange part: buildings destroyed,
3511936,1344849992,WANT,genuine,genuine mark of the saint,
3511936,1344849992,WANT,unique,bubble pipe,
3511936,1344849992,WANT,unique,head warmer,
3511936,1344849992,WANT,genuine,genuine apoco-fists,
3511935,1344849992,HAVE,strange,strange stickybomb launcher,level 1 kills: 18
3511935,1344849992,WANT,unique,reclaimed metal,
3511935,1344849992,WANT,unique,refined metal,
3511934,1344849992,HAVE,unique,rogue's col roule,level 15 (uncraftable)
3511934,1344849992,WANT,unique,strange part: heavies killed,
3511955,1344850052,HAVE,genuine,genuine killer exclusive,level 10 painted: the value of teamwork
3511955,1344850052,WANT,unique,offers,
3511954,1344850052,HAVE,unique,refined metal,level 3
3511954,1344850052,WANT,unique,offers,
3511954,1344850052,WANT,unique,craft hat,
3511953,1344850052,HAVE,unique,sultan's ceremonial,level 5 (uncraftable)
3511953,1344850052,HAVE,unique,magistrate's mullet,level 72 (uncraftable)
3511953,1344850052,HAVE,unique,company man,level 10 (uncraftable)
3511953,1344850052,HAVE,unique,grenadier's softcap,level 16 (uncraftable)
3511953,1344850052,HAVE,unique,engineer's cap,level 82 (uncraftable)
3511953,1344850052,HAVE,unique,troublemaker's tossle cap,level 70 painted: indubitably green style: new school (uncraftable)
3511953,1344850052,HAVE,unique,flipped trilby,level 49 (uncraftable)
3511953,1344850052,WANT,unique,offers,
3511970,1344850112,HAVE,unique,lollichop,level 4 crafted by nocturne symphony craft # 2112
3511970,1344850112,WANT,unique,offers,
3511969,1344850112,HAVE,unusual,unusual buckaroos hat,level 1 effect: vivid plasma
3511969,1344850112,HAVE,unusual,unusual buckaroos hat,level 33 effect: purple energy
3511969,1344850112,WANT,unusual,unusual offers,
3511969,1344850112,WANT,unusual,unusual buckaroos hat,
3511968,1344850112,HAVE,unique,tribal bones,level 1
3511968,1344850112,HAVE,unique,grenadier helm,level 1
3511968,1344850112,HAVE,unique,ninja cowl,level 1
3511968,1344850112,HAVE,unique,void monk hair,level 1
3511968,1344850112,WANT,unique,refined metal,
3511968,1344850112,WANT,unique,mann co. supply crate key,
3511986,1344850172,HAVE,unusual,unusual backbiter's billycock,level 45 effect: circling tf logo painted: team spirit
3511986,1344850172,WANT,unusual,unusual craft hat,
3511986,1344850172,WANT,unique,earbuds,
3511997,1344850204,HAVE,unique,trophy belt,level 42 painted: the value of teamwork (uncraftable)
3511997,1344850204,HAVE,unique,bonk boy,level 54 style: tuned in (uncraftable)
3511997,1344850204,HAVE,unique,fancy fedora,level 38 (uncraftable)
3511997,1344850204,HAVE,unique,professional's panama,level 11 (uncraftable)
3511997,1344850204,HAVE,unique,ornament armament,level 20 (uncraftable)
3511997,1344850204,HAVE,unique,camera beard,level 91 (uncraftable)
3511997,1344850204,HAVE,unique,alien swarm parasite,level 20
3511997,1344850204,HAVE,unique,tyrant's helm,level 59 painted: pink as hell (uncraftable)
3511997,1344850204,WANT,unique,offers,
3511997,1344850204,WANT,unique,refined metal,
3511997,1344850204,WANT,unique,mann co. supply crate key,
3512003,1344850264,HAVE,strange,strange tribalman's shiv,level 5 kills: 0
3512003,1344850264,HAVE,strange,strange stickybomb launcher,level 1 kills: 6
3512003,1344850264,HAVE,strange,strange equalizer,level 10 kills: 1
3512003,1344850264,WANT,unique,offers,
3512013,1344850292,HAVE,unusual,"unusual ""see you space cowboy...""",level 10 effect: orbiting planets
3512013,1344850292,HAVE,unique,bill's hat,level 10
3512013,1344850292,WANT,unusual,unusual troublemaker's tossle cap,
3512013,1344850292,WANT,unusual,unusual ye olde baker boy,
